doi_o,ref_o,url_o,doi_r,ref_r,url_r,abstract_r,outcome,outcome_quote,outcome_quote_source,type,source,alt_identifier_o,alt_identifier_r
10.1016/0010-0285(72)90003-5,"Bransford, J. D., Barclay, J. R., & Franks, J. J. (1972). Sentence memory: A constructive versus interpretive approach. Cognitive Psychology, 3(2), 193–209. https://doi.org/10.1016/0010-0285(72)90003-5",https://doi.org/10.1016/0010-0285(72)90003-5,10.17605/osf.io/bu3gm,"Rachev, N. R. (2025). Spontaneous construction of causally relevant spatial models: Bulgarian replication of the model-type effect. OSF Registries. https://doi.org/10.17605/OSF.IO/BU3GM",,"When we read narratives such as novels or short stories, we often spontaneously imagine the space the authors are describing. Much psycholinguistic research has focused on the role of these mental situational models that readers create in order to understand sentences or related text. In a series of classic and often cited studies of sentence comprehension, John Bransford and colleagues (Bransford et al., 1972; Johnson et al., 1973) reported that by constructing mental models, participants also made implicit inferences from those models. As a result, participants found it difficult to distinguish sentences they had heard from new sentences if the latter matched the constructed situational model. For example, if participants heard the sentence ""Three turtles rested on a floating log, and a fish swam beneath them,"" they might later falsely recognize that they had heard a sentence finishing with ""beneath it"" rather than ""beneath them"". The reason for the misrecognition is that the two sentences stem from the same mental model: (turtles above a log, all above a fish). However, if instead of ""on a floating log"" the original sentence contained ""next to a floating log"", participants were much less likely to confuse the original with new sentences, presumably because the two sentences stemmed from two different mental models: (turtles next to a log, the former above a fish) or (turtles next to a log, the latter above a fish). Although this model-type effect is often cited in cognitive psychology and psycholinguistics textbooks, we have been unable to reproduce it in the game demonstrations we have conducted almost every year during psycholinguistics classes. Two previous published replications of Bransford et al.'s (1972) study (Jahn, 2004, Rinck et al., 2001) were but partially successful. Rinck et al. (2001) noted that although the effect was observed, it was much smaller than the original one. In particular, Bransford et al.'s participants (Experiment 1) could not distinguish between old and new sentences stemming from the same model. In contrast, Rinck et al.'s participants did distinguish between old and new sentences; they just did better so when the sentences stemmed from different models than from the same model. Similarly, Jahn's findings did not provide evidence that participants confuse old and new sentences. Accordingly, both replication studies (Jahn, 2004, Rinck et al., 2001) focused on new sentences alone as evidence for the model-type effect. In addition, Jahn (2004) argued that in order to spontaneously construct a mental model, the reader must expect that spatial relations are causally relevant, that is, important for understanding causal relationships, which is the ultimate reader's goal in narratives. For example, if the fish under the three turtles is a shark, the reader will be motivated to create a mental model to represent the relative location of the predator and potential prey. However, if there is a mackerel under the three turtles, readers will be less motivated to construct a mental model because it is not as obviously relevant to understanding causal relationships. In support of his hypothesis, Jahn reported that novel sentences derived from the same spatial model as the old ones were more difficult to identify as new than were novel sentences based on a different model, but only if they referred to predator scenes. Data collection during my in-class game demonstrations had many methodological limitations, most importantly group administration and fixed order of stimuli. The stimuli we used also differed from the stimuli used by Bransford et al., which turned out to be unavailable (Jahn et al., 2004). To address these limitations, in 2022 I designed an online experiment closely following Jahn's (2004, Experiment 1) design and using Jahn's stimulus sentences translated into Bulgarian). Administration was individual and the order of sentences randomized. Unlike Bransford et al. (1972), I found no significant model type (same/different) by probe type (old/new) interaction effect on the recognition scores. Unlike Rinck et al. (2001), the main effect of model type for new sentences was not significant, although it was in the expected direction. Unlike Jahn (2004) there was no significant model type by scene type (predator/peaceful) interaction effect on recognition scores. Due to a bug in the experiment script, some sentence groups occurred more often than others. Now I aim to replicate Bransford et al.'s, Rinck et al.'s, and Jahn's results, with a new improved script and with a new set of participants. The results would thus test the model-type effect in a Bulgarian context, and thus also the theories behind it. There might be reasons why participants do not reliably use spontaneous mental models in this context, although they might do in other contexts. One reason might be that the number of models to construct is just too large to maintain in memory, so participants give up at one point. Given the sentences are quite similar to one another, they might also be subject to interference within the both encoding and retrieval phases.",uninformative,"Unlike Bransford et al. (1972), I found no significant model type (same/different) by probe type (old/new) interaction effect on the recognition scores.",abstract,replication,entry_sheet_replications,,
10.1037/h0080111,"Rayner, K., Balota, D. A., & Pollatsek, A. (1986). Against parafoveal semantic preprocessing during eye fixations in reading. Canadian Journal of Psychology / Revue Canadienne de Psychologie, 40(4), 473–483. https://doi.org/10.1037/h0080111",,10.3758/s13423-014-0582-9,"Rayner, K., Schotter, E. R., & Drieghe, D. (2014). Lack of semantic parafoveal preview benefit in reading revisited. Psychonomic Bulletin & Review, 21(4), 1067–1072. https://doi.org/10.3758/s13423-014-0582-9",,"In contrast to earlier research, evidence for semantic preview benefit in reading has been reported by Hohenstein and Kliegl (Experimental Psychology: Learning, Memory, and Cognition, 40, 166–190, 2013) in an alphabetic writing system; they also implied that prior demonstrations of lack of a semantic preview benefit needed to be reexamined. In the present article, we report a rather direct replication of an experiment reported by Rayner, Balota, and Pollatsek (Canadian Journal of Psychology, 40, 473–483, 1986). Using the gaze-contingent boundary paradigm, subjects read sentences that contained a target word (razor), but different preview words were initially presented in the sentence. The preview was identical to the target word (i.e., razor), semantically related to the target word (i.e., blade), semantically unrelated to the target word (i.e., sweet), or a visually similar nonword (i.e., razar). When the reader’s eyes crossed an invisible boundary location just to the left of the target word location, the preview changed to the target word. Like Rayner et al. (Canadian Journal of Psychology, 40, 473–483, 1986), we found that fixations on the target word were significantly shorter in the identical condition than in the unrelated condition, which did not differ from the semantically related condition; when an orthographically similar preview had been initially present in the sentence, fixations were shorter than when a semantically unrelated preview had been present. Thus, the present experiment replicates the earlier data reported by Rayner et al. (Canadian Journal of Psychology, 40, 473–483, 1986), indicating evidence for an orthographic preview benefit but a lack of semantic preview benefit in reading English.",successful,"“Thus, the present experiment replicates the earlier data reported by Rayner et al. (1986), indicating evidence for an orthographic preview benefit but a lack of semantic preview benefit in reading English.”",Full text,replication,entry_sheet_replications,,
10.1093/hmg/ddp542,"""Comprehensive follow-up of the first genome-wide association study of multiple sclerosis identifies KIF21B and TMEM39A as susceptibility loci."" Human molecular genetics 19, no. 5 (2010): 953-962.",,10.1136/jmg.2009.075911,"Goris, A., Boonen, S., D’hooghe, M.-B., & Dubois, B. (2010). Replication of <i>KIF21B</i> as a susceptibility locus for multiple sclerosis: Table 1. Journal of Medical Genetics, 47(11), 775–776. https://doi.org/10.1136/jmg.2009.075911",,"Background Knowledge of genetic susceptibility to autoimmune disorders is growing exponentially. One of the messages emerging from these data is the growing overlap in genetic susceptibility to different autoimmune disorders. KIF21B is a member of the kinesin superfamily and was recently established as a susceptibility locus for inflammatory bowel disease and for multiple sclerosis. Results We here replicate the association with multiple sclerosis in a Belgian study population of 791 patients and 1098 controls. Conclusion As SNPs in KIF21B increase risk for both inflammatory bowel disease and multiple sclerosis, this suggests a common pathway in the pathogenesis of these diseases.",successful,We here replicate the association with multiple sclerosis in a Belgian study population of 791 patients and 1098 controls.,abstract,replication,entry_sheet_replications,,
10.1016/s2213-8587(18)30051-2,"Ahlqvist, E., Storm, P., Käräjämäki, A., Martinell, M., Dorkhan, M., Carlsson, A., ... & Groop, L. (2018). Novel subgroups of adult-onset diabetes and their association with outcomes: a data-driven cluster analysis of six variables. The lancet Diabetes & endocrinology, 6(5), 361-369.",,10.1007/s00125-021-05490-8,"Slieker, R. C., Donnelly, L. A., Fitipaldi, H., Bouland, G. A., Giordano, G. N., Åkerlund, M., Gerl, M. J., Ahlqvist, E., Ali, A., Dragan, I., Festa, A., Hansen, M. K., Mansour Aly, D., Kim, M., Kuznetsov, D., Mehl, F., Klose, C., Simons, K., Pavo, I., … Pearson, E. R. (2021). Replication and cross-validation of type 2 diabetes subtypes based on clinical variables: an IMI-RHAPSODY study. Diabetologia, 64(9), 1982–1989. https://doi.org/10.1007/s00125-021-05490-8",,"AbstractAims/hypothesisFive clusters based on clinical characteristics have been suggested as diabetes subtypes: one autoimmune and four subtypes of type 2 diabetes. In the current study we replicate and cross-validate these type 2 diabetes clusters in three large cohorts using variables readily measured in the clinic.Methods
  In three independent cohorts, in total 15,940 individuals were clustered based on age, BMI, HbA
  1c
  , random or fasting C-peptide, and HDL-cholesterol. Clusters were cross-validated against the original clusters based on HOMA measures. In addition, between cohorts, clusters were cross-validated by re-assigning people based on each cohort’s cluster centres. Finally, we compared the time to insulin requirement for each cluster.
  ResultsFive distinct type 2 diabetes clusters were identified and mapped back to the original four All New Diabetics in Scania (ANDIS) clusters. Using C-peptide and HDL-cholesterol instead of HOMA2-B and HOMA2-IR, three of the clusters mapped with high sensitivity (80.6–90.7%) to the previously identified severe insulin-deficient diabetes (SIDD), severe insulin-resistant diabetes (SIRD) and mild obesity-related diabetes (MOD) clusters. The previously described ANDIS mild age-related diabetes (MARD) cluster could be mapped to the two milder groups in our study: one characterised by high HDL-cholesterol (mild diabetes with high HDL-cholesterol [MDH] cluster), and the other not having any extreme characteristic (mild diabetes [MD]). When these two milder groups were combined, they mapped well to the previously labelled MARD cluster (sensitivity 79.1%). In the cross-validation between cohorts, particularly the SIDD and MDH clusters cross-validated well, with sensitivities ranging from 73.3% to 97.1%. SIRD and MD showed a lower sensitivity, ranging from 36.1% to 92.3%, where individuals shifted from SIRD to MD and vice versa. People belonging to the SIDD cluster showed the fastest progression towards insulin requirement, while the MDH cluster showed the slowest progression.Conclusions/interpretation
  Clusters based on C-peptide instead of HOMA2 measures resemble those based on HOMA2 measures, especially for SIDD, SIRD and MOD. By adding HDL-cholesterol, the MARD cluster based upon HOMA2 measures resulted in the current clustering into two clusters, with one cluster having high HDL levels. Cross-validation between cohorts showed generally a good resemblance between cohorts. Together, our results show that the clustering based on clinical variables readily measured in the clinic (age, HbA
  1c
  , HDL-cholesterol, BMI and C-peptide) results in informative clusters that are representative of the original ANDIS clusters and stable across cohorts. Adding HDL-cholesterol to the clustering resulted in the identification of a cluster with very slow glycaemic deterioration.
  Graphical abstract",successful,"Clusters based on C-peptide instead of HOMA2 measures resemble those based on HOMA2 measures, especially for SIDD, SIRD and MOD.",abstract,replication,entry_sheet_replications,,
10.1038/s41598-022-24919-7,"Akselevich, V., & Gilaie-Dotan, S. (2022). Positive and negative facial valence perception are modulated differently by eccentricity in the parafovea. Scientific Reports, 12(1), 21693.",,10.31234/osf.io/4j8xb,"Akselevich, V., & Gilaie-Dotan, S. (2024). Positive and negative facial valence perception are modulated differently by eccentricity in the parafovea: Replication from KDEF to NimStim. https://doi.org/10.31234/osf.io/4j8xb",,"While perceiving the emotional state of others may be crucial for our behavior even when this information is present outside of central vision, emotion perception studies typically focus on central visual field. We have recently investigated emotional valence (pleasantness) perception across the parafovea (≤4°) and found that for briefly presented (200ms) emotional face images (from the established KDEF image-set), positive (happy) valence was the least affected by eccentricity (distance from the central visual field) and negative (fearful) valence the most. Furthermore, we found that performance at 2° predicted performance at 4°. Here we tested (n=37) whether these effects replicate with face stimuli of different identities from a different well-established image-set (NimStim). All our prior findings replicated and eccentricity-based modulation magnitude was smaller with NimStim (~16.6% accuracy reduction at 4°) than with KDEF stimuli (~27.3% reduction). Our current investigations support our earlier findings that for briefly presented parafoveal stimuli, positive and negative valence perception are differently affected by eccentricity and may be dissociated. Furthermore, our results highlight the importance of investigating emotions beyond central vision and demonstrate commonalities and differences across different image sets in the parafovea, emphasizing the contribution of replication studies to substantiate our knowledge about perceptual mechanisms.",successful,All our prior findings replicated,abstract,replication,entry_sheet_replications,,
10.1080/01690960802164242,"Andoni Duñabeitia, J., Perea, M., & Carreiras, M. (2008). Does darkness lead to happiness? Masked suffix priming effects. Language and Cognitive Processes, 23(7–8), 1002–1020",,10.1007/s11145-018-9858-1,"Lázaro, M., Illera, V., Acha, J., Escalonilla, A., García, S., & Sainz, J. S. (2018). Morphological effects in word identification: tracking the developmental trajectory of derivational suffixes in Spanish. Reading and Writing, 31(7), 1669–1684. https://doi.org/10.1007/s11145-018-9858-1",,"The role of morphological processing has been shown to be highly relevant in learning to read. However, there is little evidence on the processing of derivational suffixes from a developmental perspective. The aim of this study is to assess the developmental emergence of suffixes as meaningful processing units in word recognition. To that aim, 96 children from fourth, fifth and sixth grade, as well as adults, took part in a masked priming lexical decision task (go/no-go version). Complex and simple words were primed by other words sharing the suffix (as in lechero/milkman/-> jornalero/laborer/) and word ending (as in araa/spider/-> Espaa/Spain/) or by words not sharing an ending (surfista/surfer/-> jornalero/laborer/; carpeta/folder/-> Espaa/Spain/). Results in adults replicate previous studies by showing that only the related condition of complex words elicits a significant facilitation (see Duabeitia, Perea, & Carreiras, 2008). With respect to children, only sixth graders generated a similar pattern to adults. Children in fourth and fifth grade showed no morphological effect. Our data reveal a progressive sensitivity to derivational suffixes in visual word processing. Results are interpreted from a developmental perspective of current findings on morphological processing.",successful,"Results in adults replicate previous studies by showing that only the related condition of complex words elicits a significant facilitation (see Duabeitia, Perea, & Carreiras, 2008).",abstract,replication,entry_sheet_replications,,
10.1002/tea.21227,"Archer, L., Dawson, E., DeWitt, J., Seakins, A., & Wong, B. (2015). “Science capital”: A conceptual, methodological, and empirical argument for extending bourdieusian notions of capital beyond the arts. Journal of research in science teaching, 52(7), 922-948.",,10.1080/02671522.2019.1678062,"Moote, J., Archer, L., DeWitt, J., & MacLeod, E. (2019). Who has high science capital? An exploration of emerging patterns of science capital among students aged 17/18 in England. Research Papers in Education, 36(4), 402–422. https://doi.org/10.1080/02671522.2019.1678062",,"Increasing and diversifying participation in science remains a key educational policy concern for governments across the world. Science capital has been proposed as a useful theoretical lens that can explain patterns in science aspirations among young people aged 11-16 - but to date it has not been explored in relation to educational outcomes among older age groups. This paper reports findings from a new survey of 7,013 17/18 year old English secondary school students. It replicates and extends previous findings, showing that among older students, levels of science capital remain patterned by gender, ethnicity, cultural capital and science set. Comparison of effect sizes with previous findings from a younger cohort also reveal that, overall, levels of science capital seem to decrease with age. However, the proportion of students with 'high' science capital remained stable while the proportion of those with 'low' science capital increased. Analysis also revealed a small but significant increase in the proportion of boys with high science capital. Findings confirm that science capital relates to outcomes at age 17/18, with high science capital students being relatively more likely to be pursuing post-compulsory STEM qualifications and routes. Implications for educational policy and practice are identified, particularly with regard to goals of diversifying and increasing science participation.",successful,"It replicates and extends previous findings, showing that among older students, levels of science capital remain patterned by gender, ethnicity, cultural capital and science set.",abstract,replication,entry_sheet_replications,,
10.1037/h0093718,"Asch, S. E. (1956). Studies of independence and conformity: I. A minority of one against a unanimous majority. Psychological monographs: General and applied, 70(9), 1.",,10.1371/journal.pone.0294325,"Franzen, A., & Mader, S. (2023). The power of social influence: A replication and extension of the Asch experiment. PLOS ONE, 18(11), e0294325. https://doi.org/10.1371/journal.pone.0294325",,"In this paper, we pursue four goals: First, we replicate the original Asch experiment with five confederates and one naïve subject in each group (N = 210). Second, in a randomized trial we incentivize the decisions in the line experiment and demonstrate that monetary incentives lower the error rate, but that social influence is still at work. Third, we confront subjects with different political statements and show that the power of social influence can be generalized to matters of political opinion. Finally, we investigate whether intelligence, self-esteem, the need for social approval, and the Big Five are related to the susceptibility to provide conforming answers. We find an error rate of 33% for the standard length-of-line experiment which replicates the original findings by Asch (1951, 1955, 1956). Furthermore, in the incentivized condition the error rate decreases to 25%. For political opinions we find a conformity rate of 38%. However, besides openness, none of the investigated personality traits are convincingly related to the susceptibility of group pressure.",successful,"We find an error rate of 33% for the standard length-of-line experiment which replicates the original findings by Asch (1951, 1955, 1956).",abstract,replication,entry_sheet_replications,,
10.1037/h0093718,"Asch, S. E. (1956). Studies of independence and conformity: I. A minority of one against a unanimous majority. Psychological monographs: General and applied, 70(9), 1.",,10.31820/pt.28.3.7,"Ušto, M., Drače, S., & Hadžiahmetović, N. (2019). Replikacija Aschova efekta u Bosni i Hercegovini. Psihologijske Teme, 28(3), 589–599. https://doi.org/10.31820/pt.28.3.7",,"In the present study, we tried to replicate a classic Asch effect in the cultural context of Bosnia-Herzegovina and to explore the potential impact of group similarity on conformity. To answer these questions Bosniak (Muslim) students (N = 95) performed classic Asch's line judgment task in the presence of five confederates (the majority) who were ostensibly either of a similar ethnic origin (in-group), different ethnic origin (out-group) or no salient ethnic origin. The task involved choosing one of three comparison lines that was equal in length to a test line. Each participant went through 18 test trials including 12 critical trials in which confederates provided an obviously wrong answer. In line with past research, the results revealed a clear-cut and powerful ""Asch effect"" wherein participants followed the majority in 35.4% of critical trials. More importantly, this effect was moderated by group similarity. Thus, in comparison to no salient group identity condition, conformity was maximized in the in-group majority condition and minimized in the out-group majority condition. Taken together, our results support the universal finding of ""Asch effect"" and provide clear evidence that similarity with the majority plays an important role in the conformity phenomenon.",successful,"the results revealed a clear-cut and powerful ""Asch effect"" wherein participants followed the majority in 35.4% of critical trials.",abstract,replication,entry_sheet_replications,,
10.1177/0022219409335218,"Bailet, L. L., Repper, K. K., Piasta, S. B., & Murphy, S. P. (2009). Emergent literacy intervention for prekindergarteners at risk for reading failure. Journal of Learning Disabilities, 42(4), 336-355.",,10.1080/10409289.2018.1475202,"Zettler-Greeley, C. M., Bailet, L. L., Murphy, S., DeLucca, T., & Branum-Martin, L. (2018). Efficacy of the Nemours BrightStart! Early Literacy Program: Treatment Outcomes From a Randomized Trial With At-Risk Prekindergartners. Early Education and Development, 29(6), 873–892. https://doi.org/10.1080/10409289.2018.1475202",,"Research Findings: This study reports outcomes from a randomized, controlled trial of an emergent literacy intervention for prekindergarten children at-risk for reading failure. Children (N = 2219) in 114 preschools and childcare centers were screened for eligibility in fall. Children who scored at-risk (n = 476) were randomized to fall or spring treatment and received nine weeks of explicit, multisensory, emergent literacy instruction in small groups provided by early literacy interventionists. Trained observers noted high implementation fidelity. Pre-reading skills were assessed before and after intervention for both treatment groups. The spring intervention group served as at-risk controls for children who completed fall intervention. Three-level, linear growth models (time-student-school) were used to estimate treatment effects, found for print awareness, elision, rhyming, and the screener (print and letter knowledge, phonological awareness), replicating previous findings for the screener, rhyming, and print knowledge, and extending them to elision. Significantly accelerated growth in print knowledge, elision, rhyming, and the screener was observed during intervention. Practice or Policy: Results demonstrate benefits of high-quality emergent literacy instruction for children at risk. Growth in skills for both fall and spring treatment groups following this 18-lesson program supports some implementation flexibility among interventionists with delivery constraints during the year.",successful,"replicating previous findings for the screener, rhyming, and print knowledge, and extending them to elision.",abstract,replication,entry_sheet_replications,,
